planName, telemetryRowIndex, microsecondsSinceGpsEpoch, wattsPerM2, wavelength
UpScan, 41052, 943428826750000.2, 0.001214392748727073, 175.55
UpScan, 41083, 943428881000000.2, 0.001213191147783498, 175.55
UpScan, 41398, 943429432250000.2, 0.0012141095764952462, 175.55
UpScan, 41258, 943429187250000.2, 0.0011867777754662485, 175.56
UpScan, 41364, 943429372750000.2, 0.0011873851958073413, 175.56
UpScan, 41255, 943429182000000.2, 0.0011742293916991865, 175.565
UpScan, 41281, 943429227500000.2, 0.0011503990110767433, 175.575
UpScan, 41313, 943429283500000.2, 0.0011513877639436109, 175.575
UpScan, 41037, 943428800500000.2, 0.001114068805038823, 175.6
UpScan, 41309, 943429276500000.2, 0.001113115727952727, 175.635
UpScan, 41283, 943429231000000.2, 0.0011333407037080565, 175.66
UpScan, 41311, 943429280000000.2, 0.0011320112668679054, 175.66
UpScan, 41312, 943429281750000.2, 0.0011431734073344955, 175.67
UpScan, 41280, 943429225750000.2, 0.0011597075037189867, 175.685
UpScan, 41253, 943429178500000.2, 0.001165399433214209, 175.69
UpScan, 41342, 943429334250000.2, 0.0011653779905174083, 175.69
UpScan, 41248, 943429169750000.2, 0.0011703442612667368, 175.695
UpScan, 41234, 943429145250000.2, 0.0011762859010834787, 175.7
UpScan, 41246, 943429166250000.2, 0.0011764169257249745, 175.7
UpScan, 41256, 943429183750000.2, 0.0011759020415691795, 175.7
UpScan, 41278, 943429222250000.2, 0.0011766309501100793, 175.7
UpScan, 41316, 943429288750000.2, 0.0011762083739805251, 175.7
UpScan, 41348, 943429344750000.2, 0.0011761421356073249, 175.7
UpScan, 41356, 943429358750000.2, 0.0011760874296028213, 175.7
UpScan, 41358, 943429362250000.2, 0.0011759182448191031, 175.7
UpScan, 41361, 943429367500000.2, 0.0011764805835763515, 175.7
UpScan, 41232, 943429141750000.2, 0.0011812458323614528, 175.705
UpScan, 41238, 943429152250000.2, 0.0011812861898063752, 175.705
UpScan, 41244, 943429162750000.2, 0.0011816087407652616, 175.705
UpScan, 41231, 943429140000000.2, 0.0011859699638270644, 175.71
UpScan, 41335, 943429322000000.2, 0.0011910084852963924, 175.715
UpScan, 41318, 943429292250000.2, 0.001193116141350498, 175.72
UpScan, 41089, 943428891500000.2, 0.0011981690860665907, 175.73
UpScan, 41259, 943429189000000.2, 0.001192821925590711, 175.755
UpScan, 41276, 943429218750000.2, 0.0011924652195477012, 175.755
UpScan, 41277, 943429220500000.2, 0.0011850953126788372, 175.765
UpScan, 41317, 943429290500000.2, 0.0011850371264295564, 175.765
UpScan, 41245, 943429164500000.2, 0.0011800554260434604, 175.77
UpScan, 41352, 943429351750000.2, 0.0011808987022726325, 175.77
UpScan, 41354, 943429355250000.2, 0.00118020106105028, 175.77
UpScan, 41035, 943428797000000.2, 0.001177030423653819, 175.775
UpScan, 41086, 943428886250000.2, 0.0011774982942542747, 175.775
UpScan, 41087, 943428888000000.2, 0.001176918060626255, 175.775
UpScan, 41233, 943429143500000.2, 0.0011771555482696233, 175.775
UpScan, 41337, 943429325500000.2, 0.0011771867889842174, 175.775
UpScan, 41357, 943429360500000.2, 0.0011773764672351292, 175.775
UpScan, 41362, 943429369250000.2, 0.0011774226783884598, 175.775
UpScan, 41250, 943429173250000.2, 0.001167301483837447, 175.795
UpScan, 41252, 943429176750000.2, 0.0011672164656847644, 175.8
UpScan, 41315, 943429287000000.2, 0.0011671244991307912, 175.8
UpScan, 41344, 943429337750000.2, 0.001167526442765506, 175.805
UpScan, 41339, 943429329000000.2, 0.0011719873636836962, 175.815
UpScan, 41347, 943429343000000.2, 0.0011713405677230262, 175.815
UpScan, 41235, 943429147000000.2, 0.001174945813871125, 175.82
UpScan, 41236, 943429148750000.2, 0.001175260583093569, 175.82
UpScan, 41338, 943429327250000.2, 0.0011745131307927515, 175.82
UpScan, 41349, 943429346500000.2, 0.0011782161626985668, 175.825
UpScan, 41085, 943428884500000.2, 0.0011836349534549051, 175.83
UpScan, 41241, 943429157500000.2, 0.001182949167858786, 175.83
UpScan, 41336, 943429323750000.2, 0.0011827702076294474, 175.83
UpScan, 41363, 943429371000000.2, 0.0011833575891531784, 175.83
UpScan, 41230, 943429138250000.2, 0.0011880531639661429, 175.835
UpScan, 40894, 943428550250000.2, 0.001201793401695024, 175.845
UpScan, 41050, 943428823250000.2, 0.001202050406234628, 175.845
UpScan, 41333, 943429318500000.2, 0.0012013674708220429, 175.845
UpScan, 41262, 943429194250000.2, 0.0012085279548546583, 175.85
UpScan, 41332, 943429316750000.2, 0.0012073812252563101, 175.85
UpScan, 41367, 943429378000000.2, 0.0012086852047895696, 175.85
UpScan, 41191, 943429070000000.2, 0.001224943975665878, 175.86
UpScan, 41197, 943429080500000.2, 0.0012243407504477577, 175.86
UpScan, 41329, 943429311500000.2, 0.0012241934885009517, 175.86
UpScan, 41270, 943429208250000.2, 0.0012317113980272795, 175.865
UpScan, 41188, 943429064750000.2, 0.0012445718817219408, 175.875
UpScan, 41187, 943429063000000.2, 0.0012500709053104983, 175.88
UpScan, 41393, 943429423500000.2, 0.0012575365504295156, 175.9
UpScan, 40892, 943428546750000.2, 0.0012411059606859825, 175.92
UpScan, 41225, 943429129500000.2, 0.0012342438788571198, 175.925
UpScan, 41324, 943429302750000.2, 0.0012270925339866604, 175.93
UpScan, 41034, 943428795250000.2, 0.0012205066430694815, 175.935
UpScan, 41090, 943428893250000.2, 0.001222194137532556, 175.935
UpScan, 41192, 943429071750000.2, 0.0012217280909377175, 175.935
UpScan, 41193, 943429073500000.2, 0.001220916455262567, 175.935
UpScan, 41226, 943429131250000.2, 0.0012222666860683589, 175.935
UpScan, 41322, 943429299250000.2, 0.001220872487119107, 175.935
UpScan, 41330, 943429313250000.2, 0.0012213203157518738, 175.935
UpScan, 41368, 943429379750000.2, 0.0012215821105409914, 175.935
UpScan, 41397, 943429430500000.2, 0.0012210650925638326, 175.935
UpScan, 41403, 943429441000000.2, 0.0012216558423888528, 175.935
UpScan, 41273, 943429213500000.2, 0.0012151559943212543, 175.94
UpScan, 41331, 943429315000000.2, 0.0012153488113680957, 175.94
UpScan, 41399, 943429434000000.2, 0.0012151554121419715, 175.94
UpScan, 41400, 943429435750000.2, 0.0012150597563885953, 175.94
UpScan, 41084, 943428882750000.2, 0.0011983691626263763, 175.96
UpScan, 40895, 943428552000000.2, 0.001196039588833374, 175.965
UpScan, 41229, 943429136500000.2, 0.0011949114852527294, 175.97
UpScan, 41049, 943428821500000.2, 0.0011939394174441285, 175.98
UpScan, 41365, 943429374500000.2, 0.00119409974632157, 175.98
UpScan, 41260, 943429190750000.2, 0.0011971442819092965, 175.995
UpScan, 41334, 943429320250000.2, 0.0011973380833691309, 175.995
UpScan, 41366, 943429376250000.2, 0.0011990334528061317, 176.0
UpScan, 40896, 943428553750000.2, 0.001201056628165099, 176.005
UpScan, 41228, 943429134750000.2, 0.0012027035886515434, 176.01
UpScan, 41274, 943429215250000.2, 0.0012061179021924664, 176.015
UpScan, 41320, 943429295750000.2, 0.0012067454867047028, 176.015
UpScan, 40897, 943428555500000.2, 0.0012123863029663404, 176.025
UpScan, 41227, 943429133000000.2, 0.0012123888092464268, 176.025
UpScan, 41321, 943429297500000.2, 0.0012126000697457913, 176.025
UpScan, 41195, 943429077000000.2, 0.0012159658574219954, 176.03
UpScan, 40893, 943428548500000.2, 0.001220160218925131, 176.035
UpScan, 41196, 943429078750000.2, 0.001219220395752239, 176.035
UpScan, 41264, 943429197750000.2, 0.0012200365924223114, 176.035
UpScan, 41272, 943429211750000.2, 0.0012191735030696303, 176.035
UpScan, 41054, 943428830250000.2, 0.0012237064916006263, 176.04
UpScan, 41267, 943429203000000.2, 0.0012320349411122017, 176.05
UpScan, 41268, 943429204750000.2, 0.001232654556590616, 176.05
UpScan, 41326, 943429306250000.2, 0.0012323444792794094, 176.05
UpScan, 41370, 943429383250000.2, 0.0012419022904086583, 176.06
UpScan, 41406, 943429446250000.2, 0.0012413758988457514, 176.06
UpScan, 41224, 943429127750000.2, 0.0012468608010638373, 176.065
UpScan, 41080, 943428875750000.2, 0.0012587881923744743, 176.08
UpScan, 41223, 943429126000000.2, 0.0012589864016735502, 176.08
UpScan, 41073, 943428863500000.2, 0.0012621182046602356, 176.085
UpScan, 41201, 943429087500000.2, 0.0012621885606474512, 176.085
UpScan, 41185, 943429059500000.2, 0.0012674064363636184, 176.1
UpScan, 40899, 943428559000000.2, 0.0012670350889120116, 176.105
UpScan, 40891, 943428545000000.2, 0.0012661226478473339, 176.11
UpScan, 41079, 943428874000000.2, 0.001265711966572098, 176.11
UpScan, 41409, 943429451500000.2, 0.0012637604353212559, 176.125
UpScan, 41075, 943428867000000.2, 0.0012646632773080134, 176.13
UpScan, 41202, 943429089250000.2, 0.0012765375324344983, 176.145
UpScan, 41412, 943429456750000.2, 0.0012864039592806087, 176.15
UpScan, 41374, 943429390250000.2, 0.0012986631095929005, 176.155
UpScan, 41204, 943429092750000.2, 0.0013133578863595487, 176.16
UpScan, 41417, 943429465500000.2, 0.0013136620439993987, 176.16
UpScan, 41435, 943429497000000.2, 0.0013138727840622353, 176.16
UpScan, 41132, 943428966750000.2, 0.0013299208333004962, 176.165
UpScan, 41388, 943429414750000.2, 0.0013473705279915785, 176.17
UpScan, 41126, 943428956250000.2, 0.0013648192878995345, 176.175
UpScan, 41379, 943429399000000.2, 0.0013654185805260528, 176.175
UpScan, 40886, 943428536250000.2, 0.0013810875705904274, 176.18
UpScan, 41149, 943428996500000.2, 0.0013813770004911842, 176.18
UpScan, 41381, 943429402500000.2, 0.0013806807032907158, 176.18
UpScan, 41385, 943429409500000.2, 0.0013806722852989495, 176.18
UpScan, 41116, 943428938750000.2, 0.0013972321329033552, 176.185
UpScan, 41117, 943428940500000.2, 0.001397113896290472, 176.185
UpScan, 41120, 943428945750000.2, 0.0013973194857079846, 176.185
UpScan, 41096, 943428903750000.2, 0.0014251784929696558, 176.205
UpScan, 40989, 943428716500000.2, 0.001397441321134849, 176.22
UpScan, 41118, 943428942250000.2, 0.0013977342079395066, 176.22
UpScan, 41443, 943429511000000.2, 0.0013817426212450678, 176.225
UpScan, 41130, 943428963250000.2, 0.001339760493668164, 176.235
UpScan, 41157, 943429010500000.2, 0.0013390150922398623, 176.235
UpScan, 41377, 943429395500000.2, 0.0013400542074785975, 176.235
UpScan, 41137, 943428975500000.2, 0.0013160040939951213, 176.24
UpScan, 41139, 943428979000000.2, 0.0013166031713135531, 176.24
UpScan, 41176, 943429043750000.2, 0.0013167044414896661, 176.24
UpScan, 41375, 943429392000000.2, 0.0013161525353779918, 176.24
UpScan, 40890, 943428543250000.2, 0.00129172132776348, 176.245
UpScan, 41163, 943429021000000.2, 0.001292890995985626, 176.245
UpScan, 41169, 943429031500000.2, 0.0012921701735349109, 176.245
UpScan, 41182, 943429054250000.2, 0.0012910202171285765, 176.245
UpScan, 41391, 943429420000000.2, 0.0012928809285846525, 176.245
UpScan, 41432, 943429491750000.2, 0.0012922981220991818, 176.245
UpScan, 41076, 943428868750000.2, 0.0012652541482411099, 176.25
UpScan, 41242, 943429159250000.2, 0.001185536978941071, 176.265
UpScan, 41289, 943429241500000.2, 0.0010625153199962034, 176.305
UpScan, 41305, 943429269500000.2, 0.001062880959799071, 176.305
UpScan, 41040, 943428805750000.2, 0.0010700203056401294, 176.315
UpScan, 41038, 943428802250000.2, 0.0010893250932470363, 176.325
UpScan, 41043, 943428811000000.2, 0.0010902365113843624, 176.325
UpScan, 41307, 943429273000000.2, 0.0010891184928361847, 176.325
UpScan, 41285, 943429234500000.2, 0.0011120835290442898, 176.335
UpScan, 41282, 943429229250000.2, 0.001142483990015552, 176.395
UpScan, 41046, 943428816250000.2, 0.00114770439688159, 176.4
UpScan, 41249, 943429171500000.2, 0.0011693179994523672, 176.41
UpScan, 41254, 943429180250000.2, 0.001169908070451002, 176.41
UpScan, 41340, 943429330750000.2, 0.001169474665723025, 176.41
UpScan, 41346, 943429341250000.2, 0.0011693059305019284, 176.41
UpScan, 41240, 943429155750000.2, 0.0011836878878917518, 176.415
UpScan, 41319, 943429294000000.2, 0.0012008137096686743, 176.42
UpScan, 41053, 943428828500000.2, 0.0012179777549177209, 176.425
UpScan, 41401, 943429437500000.2, 0.001217576390279913, 176.425
UpScan, 41395, 943429427000000.2, 0.0012339925654320583, 176.43
UpScan, 41407, 943429448000000.2, 0.001248458485050754, 176.435
UpScan, 41222, 943429124250000.2, 0.0012714125140732054, 176.45
UpScan, 41410, 943429453250000.2, 0.0012712564916959612, 176.45
UpScan, 41033, 943428793500000.2, 0.0012692905704533935, 176.455
UpScan, 41072, 943428861750000.2, 0.0012694674246832359, 176.455
UpScan, 41200, 943429085750000.2, 0.0012498252966354154, 176.465
UpScan, 41405, 943429444500000.2, 0.001235245220237551, 176.47
UpScan, 41194, 943429075250000.2, 0.0012172677001156158, 176.475
UpScan, 41263, 943429196000000.2, 0.0012172721946714618, 176.475
UpScan, 41402, 943429439250000.2, 0.0012173048880511016, 176.475
UpScan, 41048, 943428819750000.2, 0.0011799045704456812, 176.485
UpScan, 41237, 943429150500000.2, 0.0011797127375441229, 176.485
UpScan, 41350, 943429348250000.2, 0.0011795335829246042, 176.485
UpScan, 41351, 943429350000000.2, 0.0011799810258048573, 176.485
UpScan, 41355, 943429357000000.2, 0.001178975315989451, 176.485
UpScan, 41314, 943429285250000.2, 0.0011599885329670867, 176.49
UpScan, 41300, 943429260750000.2, 0.0010177544052714694, 176.625
UpScan, 41291, 943429245000000.2, 0.0010388512700750768, 176.63
UpScan, 41303, 943429266000000.2, 0.0010380966159763128, 176.63
UpScan, 41345, 943429339500000.2, 0.0011656140842246504, 176.65
UpScan, 41261, 943429192500000.2, 0.0012045450969988692, 176.655
UpScan, 41167, 943429028000000.2, 0.001285748265439765, 176.665
UpScan, 41376, 943429393750000.2, 0.0013273343041952585, 176.67
UpScan, 40991, 943428720000000.2, 0.001405913128870647, 176.68
UpScan, 40855, 943428482000000.2, 0.0015037666322999564, 176.695
UpScan, 40858, 943428487250000.2, 0.001528881045403949, 176.7
UpScan, 40964, 943428672750000.2, 0.001528532694772965, 176.7
UpScan, 40791, 943428370000000.2, 0.0015644241555104789, 176.71
UpScan, 41101, 943428912500000.2, 0.0015636129937546715, 176.71
UpScan, 40611, 943428055000000.2, 0.0015755406780429083, 176.715
UpScan, 40846, 943428466250000.2, 0.00158885291427608, 176.725
UpScan, 40602, 943428039250000.2, 0.001544835513697141, 176.76
UpScan, 40968, 943428679750000.2, 0.0015451024770438487, 176.76
UpScan, 40982, 943428704250000.2, 0.001454098945240758, 176.79
UpScan, 40997, 943428730500000.2, 0.0014533183608341428, 176.79
UpScan, 40995, 943428727000000.2, 0.0014380428703739021, 176.795
UpScan, 40993, 943428723500000.2, 0.0014232204900879598, 176.8
UpScan, 41123, 943428951000000.2, 0.0013843702581762876, 176.815
UpScan, 41154, 943429005250000.2, 0.0013720023181744564, 176.82
UpScan, 41386, 943429411250000.2, 0.0013717654690208769, 176.82
UpScan, 40901, 943428562500000.2, 0.0013529381683593815, 176.83
UpScan, 41094, 943428900250000.2, 0.0013530004100223425, 176.83
UpScan, 41128, 943428959750000.2, 0.00135232766911728, 176.83
UpScan, 41378, 943429397250000.2, 0.0013524424869237556, 176.83
UpScan, 41217, 943429115500000.2, 0.0013456043236583786, 176.835
UpScan, 41158, 943429012250000.2, 0.0013315697195578687, 176.845
UpScan, 41450, 943429523250000.2, 0.001332488197594393, 176.845
UpScan, 41133, 943428968500000.2, 0.0013266634340896553, 176.85
UpScan, 41142, 943428984250000.2, 0.0013262253649552404, 176.85
UpScan, 41389, 943429416500000.2, 0.0013262570255825046, 176.85
UpScan, 41451, 943429525000000.2, 0.0013262552531859992, 176.85
UpScan, 41032, 943428791750000.2, 0.0013216419066757956, 176.855
UpScan, 41059, 943428839000000.2, 0.0013237165903855653, 176.855
UpScan, 41134, 943428970250000.2, 0.0013223486440587515, 176.855
UpScan, 41141, 943428982500000.2, 0.0013215645013563634, 176.855
UpScan, 41135, 943428972000000.2, 0.0013188784658034738, 176.86
UpScan, 41159, 943429014000000.2, 0.0013190379243309717, 176.86
UpScan, 40889, 943428541500000.2, 0.0013153517638759466, 176.865
UpScan, 41093, 943428898500000.2, 0.0013153905334220845, 176.865
UpScan, 41174, 943429040250000.2, 0.0013149150060104261, 176.865
UpScan, 41177, 943429045500000.2, 0.0013158466207863263, 176.865
UpScan, 41178, 943429047250000.2, 0.0013149867252118302, 176.865
UpScan, 41418, 943429467250000.2, 0.0013150767431924224, 176.865
UpScan, 41160, 943429015750000.2, 0.0013114014965090327, 176.87
UpScan, 40900, 943428560750000.2, 0.0013079461157901868, 176.875
UpScan, 41172, 943429036750000.2, 0.0013077585906471167, 176.875
UpScan, 41390, 943429418250000.2, 0.0013087028346835123, 176.875
UpScan, 41415, 943429462000000.2, 0.00130746724468287, 176.875
UpScan, 41416, 943429463750000.2, 0.001309321304825151, 176.875
UpScan, 41421, 943429472500000.2, 0.0013092603565775143, 176.875
UpScan, 41171, 943429035000000.2, 0.001303216757911573, 176.88
UpScan, 41180, 943429050750000.2, 0.001305041375486779, 176.88
UpScan, 41433, 943429493500000.2, 0.0013001586517050146, 176.885
UpScan, 41164, 943429022750000.2, 0.0012882306056803835, 176.895
UpScan, 41168, 943429029750000.2, 0.0012883017821775512, 176.895
UpScan, 41221, 943429122500000.2, 0.0012882320643439877, 176.895
UpScan, 41425, 943429479500000.2, 0.001288978761738457, 176.895
UpScan, 41431, 943429490000000.2, 0.001288114802641969, 176.895
UpScan, 41430, 943429488250000.2, 0.0012839493859824326, 176.9
UpScan, 41071, 943428860000000.2, 0.001277957822451926, 176.905
UpScan, 41092, 943428896750000.2, 0.0012785458356094587, 176.905
UpScan, 41411, 943429455000000.2, 0.0012781542496620886, 176.905
UpScan, 41408, 943429449750000.2, 0.0012556924406249945, 176.93
UpScan, 41166, 943429026250000.2, 0.0012849953813671307, 176.965
UpScan, 41161, 943429017500000.2, 0.001301914431528431, 176.97
UpScan, 41220, 943429120750000.2, 0.0013010894194817714, 176.97
UpScan, 41414, 943429460250000.2, 0.0013010762564169948, 176.97
UpScan, 41422, 943429474250000.2, 0.001302081048286903, 176.97
UpScan, 41449, 943429521500000.2, 0.001342900933056281, 176.98
UpScan, 40867, 943428503000000.2, 0.0014290313931118273, 176.995
UpScan, 40998, 943428732250000.2, 0.0014584863948933888, 177.0
UpScan, 40601, 943428037500000.2, 0.0015364059634439438, 177.02
UpScan, 40862, 943428494250000.2, 0.0015360875909111332, 177.02
UpScan, 40872, 943428511750000.2, 0.0014448813484418135, 177.05
UpScan, 40882, 943428529250000.2, 0.0014452034571532438, 177.05
UpScan, 40868, 943428504750000.2, 0.0014179852076148362, 177.055
UpScan, 41111, 943428930000000.2, 0.0014183873412990126, 177.055
UpScan, 40988, 943428714750000.2, 0.0013946953842107188, 177.06
UpScan, 41155, 943429007000000.2, 0.001359853253915688, 177.08
UpScan, 41125, 943428954500000.2, 0.001369148128928577, 177.085
UpScan, 41066, 943428851250000.2, 0.0013853693969379563, 177.09
UpScan, 40871, 943428510000000.2, 0.0014295983295528826, 177.1
UpScan, 40903, 943428566000000.2, 0.0014566072960913977, 177.105
UpScan, 40981, 943428702500000.2, 0.0014855821897486038, 177.11
UpScan, 40780, 943428350750000.2, 0.0016434435384580911, 177.14
UpScan, 40591, 943428020000000.2, 0.0016597196852408081, 177.145
UpScan, 40553, 943427953500000.2, 0.0016756482540211922, 177.155
UpScan, 40556, 943427958750000.2, 0.001675742581450216, 177.155
UpScan, 40607, 943428048000000.2, 0.0015569692349389505, 177.19
UpScan, 40963, 943428671000000.2, 0.0015562397772590874, 177.19
UpScan, 40595, 943428027000000.2, 0.0015185721695994024, 177.2
UpScan, 40857, 943428485500000.2, 0.0015184584013743648, 177.2
UpScan, 40863, 943428496000000.2, 0.0015179119602411171, 177.2
UpScan, 40596, 943428028750000.2, 0.001507350615221102, 177.205
UpScan, 40856, 943428483750000.2, 0.001507476330364392, 177.205
UpScan, 40598, 943428032250000.2, 0.0015050692599479839, 177.21
UpScan, 41005, 943428744500000.2, 0.0015112682037544149, 177.215
UpScan, 40600, 943428035750000.2, 0.0015266900235484662, 177.22
UpScan, 40603, 943428041000000.2, 0.001547519722455124, 177.225
UpScan, 41028, 943428784750000.2, 0.001547927171047774, 177.225
UpScan, 40615, 943428062000000.2, 0.0015745092347125757, 177.23
UpScan, 40969, 943428681500000.2, 0.0015745536045520792, 177.23
UpScan, 40582, 943428004250000.2, 0.0016363817664730995, 177.24
UpScan, 41013, 943428758500000.2, 0.001668889628884774, 177.245
UpScan, 40577, 943427995500000.2, 0.001729912045776157, 177.255
UpScan, 40686, 943428186250000.2, 0.001755234131959484, 177.26
UpScan, 40567, 943427978000000.2, 0.0017962810842991374, 177.27
UpScan, 40758, 943428312250000.2, 0.0018118192358867454, 177.275
UpScan, 40817, 943428415500000.2, 0.001822956669873612, 177.28
UpScan, 40729, 943428261500000.2, 0.001831604642889129, 177.285
UpScan, 40765, 943428324500000.2, 0.0018365504150788976, 177.305
UpScan, 40919, 943428594000000.2, 0.001813345927128936, 177.32
UpScan, 40526, 943427906250000.2, 0.0017874676988045993, 177.33
UpScan, 40828, 943428434750000.2, 0.0017869877631405792, 177.33
UpScan, 40547, 943427943000000.2, 0.0017714498536573582, 177.335
UpScan, 40819, 943428419000000.2, 0.0017712976254796802, 177.335
UpScan, 40798, 943428382250000.2, 0.0017353031663178893, 177.345
UpScan, 40839, 943428454000000.2, 0.0017165700864753553, 177.35
UpScan, 40972, 943428686750000.2, 0.0016783161930671092, 177.36
UpScan, 40961, 943428667500000.2, 0.001627185281885009, 177.375
UpScan, 40970, 943428683250000.2, 0.0016129570316067863, 177.38
UpScan, 40850, 943428473250000.2, 0.0015498556197759486, 177.44
UpScan, 41105, 943428919500000.2, 0.001550571944052758, 177.44
UpScan, 41384, 943429407750000.2, 0.0013893348069667336, 177.465
UpScan, 41206, 943429096250000.2, 0.0013514890201741228, 177.47
UpScan, 41173, 943429038500000.2, 0.0013128212396558616, 177.475
UpScan, 41419, 943429469000000.2, 0.0013128545189416906, 177.475
UpScan, 41184, 943429057750000.2, 0.001274745129171291, 177.48
UpScan, 40898, 943428557250000.2, 0.0012387615621875846, 177.485
UpScan, 41199, 943429084000000.2, 0.0012390193831692167, 177.485
UpScan, 41247, 943429168000000.2, 0.0011727345803986366, 177.495
UpScan, 41359, 943429364000000.2, 0.0011731895770837179, 177.495
UpScan, 41360, 943429365750000.2, 0.001173576620647314, 177.495
UpScan, 41286, 943429236250000.2, 0.0011014354495429005, 177.51
UpScan, 41308, 943429274750000.2, 0.001101689213977251, 177.51
UpScan, 41287, 943429238000000.2, 0.001086624179432167, 177.515
UpScan, 41288, 943429239750000.2, 0.0010763968366787424, 177.53
UpScan, 41036, 943428798750000.2, 0.0011446438700207608, 177.555
UpScan, 41047, 943428818000000.2, 0.0011642273082856786, 177.56
UpScan, 41343, 943429336000000.2, 0.001163539220577765, 177.56
UpScan, 41088, 943428889750000.2, 0.0011825092307931214, 177.565
UpScan, 41239, 943429154000000.2, 0.0011823684349528587, 177.565
UpScan, 41243, 943429161000000.2, 0.001182092436837105, 177.565
UpScan, 41257, 943429185500000.2, 0.0011823603875731703, 177.565
UpScan, 41353, 943429353500000.2, 0.0011820893072373706, 177.565
UpScan, 41275, 943429217000000.2, 0.0012001539239136219, 177.57
UpScan, 41082, 943428879250000.2, 0.0012295926181704886, 177.58
UpScan, 41190, 943429068250000.2, 0.0012303422547614144, 177.58
UpScan, 41198, 943429082250000.2, 0.0012307882014057133, 177.58
UpScan, 41269, 943429206500000.2, 0.001230763245627924, 177.58
UpScan, 41325, 943429304500000.2, 0.0012298951026597452, 177.58
UpScan, 41327, 943429308000000.2, 0.0012303964066722071, 177.58
UpScan, 41369, 943429381500000.2, 0.0012294235249822483, 177.58
UpScan, 41404, 943429442750000.2, 0.001229835474143883, 177.58
UpScan, 41081, 943428877500000.2, 0.0012438287226917907, 177.585
UpScan, 41186, 943429061250000.2, 0.0012566320541372612, 177.59
UpScan, 41057, 943428835500000.2, 0.0012687602539752083, 177.595
UpScan, 41183, 943429056000000.2, 0.001279226141698482, 177.6
UpScan, 41427, 943429483000000.2, 0.0012812469719329883, 177.6
UpScan, 41428, 943429484750000.2, 0.0012814937102365847, 177.6
UpScan, 41429, 943429486500000.2, 0.0012812383927440166, 177.6
UpScan, 41179, 943429049000000.2, 0.001310203526813148, 177.615
UpScan, 41420, 943429470750000.2, 0.0013101847242475587, 177.615
UpScan, 41069, 943428856500000.2, 0.0013208824380152777, 177.62
UpScan, 41436, 943429498750000.2, 0.0013277475121534657, 177.625
UpScan, 41131, 943428965000000.2, 0.0013343545629680808, 177.63
UpScan, 41143, 943428986000000.2, 0.0013346267349436682, 177.63
UpScan, 41205, 943429094500000.2, 0.001334870900899403, 177.63
UpScan, 41437, 943429500500000.2, 0.0013360952616675024, 177.63
UpScan, 41129, 943428961500000.2, 0.0013437659761396776, 177.64
UpScan, 41068, 943428854750000.2, 0.0013445845662964392, 177.645
