planName, telemetryRowIndex, microsecondsSinceGpsEpoch, wattsPerM2, wavelength
DownScan, 29235, 943413587350000.2, 0.0013219352961466658, 175.5
DownScan, 29236, 943413589100000.2, 0.001327212223081207, 175.51
DownScan, 29237, 943413590850000.2, 0.0013318368483260712, 175.52
DownScan, 29238, 943413592600000.2, 0.001337015893489194, 175.52
DownScan, 29239, 943413594350000.2, 0.0013365994103059892, 175.53
DownScan, 29240, 943413596100000.2, 0.0013328182312704901, 175.54
DownScan, 29241, 943413597850000.2, 0.0013222643420375984, 175.54
DownScan, 29242, 943413599600000.2, 0.0013133545308105746, 175.55
DownScan, 29243, 943413601350000.2, 0.0012982912839679878, 175.56
DownScan, 29244, 943413603100000.2, 0.0012835287773602987, 175.56
DownScan, 29245, 943413604850000.2, 0.0012651189586006513, 175.57
DownScan, 29246, 943413606600000.2, 0.0012470156962740685, 175.57
DownScan, 29247, 943413608350000.2, 0.0012299083846068906, 175.58
DownScan, 29248, 943413610100000.2, 0.0012126297341991238, 175.59
DownScan, 29249, 943413611850000.2, 0.0012024340261109618, 175.59
DownScan, 29250, 943413613600000.2, 0.0011899182032451179, 175.6
DownScan, 29251, 943413615350000.2, 0.0011796275198572535, 175.61
DownScan, 29252, 943413617100000.2, 0.0011749208136057389, 175.61
DownScan, 29253, 943413618850000.2, 0.0011731295575365913, 175.62
DownScan, 29254, 943413620600000.2, 0.0011699202006968837, 175.63
DownScan, 29255, 943413622350000.2, 0.0011681144549602937, 175.63
DownScan, 29256, 943413624100000.2, 0.0011699009868668515, 175.64
DownScan, 29257, 943413625850000.2, 0.001172431466673722, 175.64
DownScan, 29258, 943413627600000.2, 0.0011766531601773986, 175.65
DownScan, 29259, 943413629350000.2, 0.0011836568097293022, 175.66
DownScan, 29260, 943413631100000.2, 0.0011870282501712309, 175.66
DownScan, 29261, 943413632850000.2, 0.0011932928165745494, 175.67
DownScan, 29262, 943413634600000.2, 0.001200270476095174, 175.68
DownScan, 29263, 943413636350000.2, 0.0012063867147609148, 175.68
DownScan, 29264, 943413638100000.2, 0.0012142220156185263, 175.69
DownScan, 29265, 943413639850000.2, 0.001220094961132445, 175.7
DownScan, 29266, 943413641600000.2, 0.0012290599009361016, 175.7
DownScan, 29267, 943413643350000.2, 0.0012393407740266362, 175.71
DownScan, 29268, 943413645100000.2, 0.0012457029301471642, 175.71
DownScan, 29269, 943413646850000.2, 0.0012520237345756962, 175.72
DownScan, 29270, 943413648600000.2, 0.0012563945654665777, 175.73
DownScan, 29271, 943413650350000.2, 0.0012621233994950993, 175.73
DownScan, 29272, 943413652100000.2, 0.0012658101458023125, 175.74
DownScan, 29273, 943413653850000.2, 0.0012689287090590306, 175.75
DownScan, 29274, 943413655600000.2, 0.0012657457382245912, 175.75
DownScan, 29275, 943413657350000.2, 0.0012665614481386558, 175.76
DownScan, 29276, 943413659100000.2, 0.001260284653556241, 175.77
DownScan, 29277, 943413660850000.2, 0.0012585774320709672, 175.77
DownScan, 29278, 943413662600000.2, 0.001251596477428642, 175.78
DownScan, 29279, 943413664350000.2, 0.0012488063606588852, 175.78
DownScan, 29280, 943413666100000.2, 0.0012418247182844912, 175.79
DownScan, 29281, 943413667850000.2, 0.0012388375773857365, 175.8
DownScan, 29282, 943413669600000.2, 0.001235871811527118, 175.8
DownScan, 29283, 943413671350000.2, 0.0012335967588146337, 175.81
DownScan, 29284, 943413673100000.2, 0.0012353111098767887, 175.82
DownScan, 29285, 943413674850000.2, 0.0012356676817313324, 175.82
DownScan, 29286, 943413676600000.2, 0.0012416848140881333, 175.83
DownScan, 29287, 943413678350000.2, 0.0012438536954008457, 175.84
DownScan, 29288, 943413680100000.2, 0.0012504179188104062, 175.84
DownScan, 29289, 943413681850000.2, 0.0012567891395335936, 175.85
DownScan, 29290, 943413683600000.2, 0.0012690464736081258, 175.86
DownScan, 29291, 943413685350000.2, 0.0012789238333245974, 175.86
DownScan, 29292, 943413687100000.2, 0.0012880785515144919, 175.87
DownScan, 29293, 943413688850000.2, 0.0012975692012655903, 175.87
DownScan, 29294, 943413690600000.2, 0.0013060758468083807, 175.88
DownScan, 29295, 943413692350000.2, 0.00131689014151379, 175.89
DownScan, 29296, 943413694100000.2, 0.0013236879054860774, 175.89
DownScan, 29297, 943413695850000.2, 0.0013291160095970003, 175.9
DownScan, 29298, 943413697600000.2, 0.001332018453471674, 175.91
DownScan, 29299, 943413699350000.2, 0.001331752502406472, 175.91
DownScan, 29300, 943413701100000.2, 0.001329394595651503, 175.92
DownScan, 29301, 943413702850000.2, 0.0013203891243064798, 175.93
DownScan, 29302, 943413704600000.2, 0.0013164043308624227, 175.93
DownScan, 29303, 943413706350000.2, 0.0013066812261045527, 175.94
DownScan, 29304, 943413708100000.2, 0.001297787210396838, 175.94
DownScan, 29305, 943413709850000.2, 0.0012897960285747194, 175.95
DownScan, 29306, 943413711600000.2, 0.0012841531992657652, 175.96
DownScan, 29307, 943413713350000.2, 0.0012763949705321268, 175.96
DownScan, 29308, 943413715100000.2, 0.0012702400485178485, 175.97
DownScan, 29309, 943413716850000.2, 0.001270183496834365, 175.98
DownScan, 29310, 943413718600000.2, 0.0012648514853590667, 175.98
DownScan, 29311, 943413720350000.2, 0.0012679098025614893, 175.99
DownScan, 29312, 943413722100000.2, 0.001267479859597002, 176.0
DownScan, 29313, 943413723850000.2, 0.001268844144935982, 176.0
DownScan, 29314, 943413725600000.2, 0.0012701543971206598, 176.01
DownScan, 29315, 943413727350000.2, 0.001271731762871059, 176.01
DownScan, 29316, 943413729100000.2, 0.0012773676645510337, 176.02
DownScan, 29317, 943413730850000.2, 0.0012785225607232266, 176.03
DownScan, 29318, 943413732600000.2, 0.0012837781130728232, 176.03
DownScan, 29319, 943413734350000.2, 0.001286980930190318, 176.04
DownScan, 29320, 943413736100000.2, 0.0012933862857344312, 176.05
DownScan, 29321, 943413737850000.2, 0.0012983882587370606, 176.05
DownScan, 29322, 943413739600000.2, 0.0013035083713090363, 176.06
DownScan, 29323, 943413741350000.2, 0.0013100084845742521, 176.07
DownScan, 29324, 943413743100000.2, 0.0013165607799135398, 176.07
DownScan, 29325, 943413744850000.2, 0.0013248011734408275, 176.08
DownScan, 29326, 943413746600000.2, 0.0013282207315572286, 176.08
DownScan, 29327, 943413748350000.2, 0.001335118945522433, 176.09
DownScan, 29328, 943413750100000.2, 0.0013413946569928487, 176.1
DownScan, 29329, 943413751850000.2, 0.0013427338539599768, 176.1
DownScan, 29330, 943413753600000.2, 0.0013461955014529674, 176.11
DownScan, 29331, 943413755350000.2, 0.0013456935741861758, 176.12
DownScan, 29332, 943413757100000.2, 0.0013460187955997907, 176.12
DownScan, 29333, 943413758850000.2, 0.001343085423395576, 176.13
DownScan, 29334, 943413760600000.2, 0.0013436218735098859, 176.14
DownScan, 29335, 943413762350000.2, 0.0013429446445183625, 176.14
DownScan, 29336, 943413764100000.2, 0.0013465525929759502, 176.15
DownScan, 29337, 943413765850000.2, 0.0013552572902100152, 176.16
DownScan, 29338, 943413767600000.2, 0.0013641941358100483, 176.16
DownScan, 29339, 943413769350000.2, 0.0013817881314485288, 176.17
DownScan, 29340, 943413771100000.2, 0.0014030473647040965, 176.17
DownScan, 29341, 943413772850000.2, 0.0014241094945448255, 176.18
DownScan, 29342, 943413774600000.2, 0.001448771279679737, 176.19
DownScan, 29343, 943413776350000.2, 0.0014708952687405212, 176.19
DownScan, 29344, 943413778100000.2, 0.0014890108458534765, 176.2
DownScan, 29345, 943413779850000.2, 0.0015063489536016373, 176.21
DownScan, 29346, 943413781600000.2, 0.0015111132495303303, 176.21
DownScan, 29347, 943413783350000.2, 0.0015127209088850392, 176.22
DownScan, 29348, 943413785100000.2, 0.0015056050864124923, 176.23
DownScan, 29349, 943413786850000.2, 0.0014870346695219192, 176.23
DownScan, 29350, 943413788600000.2, 0.0014688219921489955, 176.24
DownScan, 29351, 943413790350000.2, 0.00144028775542105, 176.24
DownScan, 29352, 943413792100000.2, 0.0014069169162401484, 176.25
DownScan, 29353, 943413793850000.2, 0.0013759572164761958, 176.26
DownScan, 29354, 943413795600000.2, 0.0013394967229473618, 176.26
DownScan, 29355, 943413797350000.2, 0.001305376154635301, 176.27
DownScan, 29356, 943413799100000.2, 0.0012680894955713236, 176.28
DownScan, 29357, 943413800850000.2, 0.0012337190103950556, 176.28
DownScan, 29358, 943413802600000.2, 0.0012051636483030813, 176.29
DownScan, 29359, 943413804350000.2, 0.001175532790523092, 176.3
DownScan, 29360, 943413806100000.2, 0.0011537158559648038, 176.3
DownScan, 29361, 943413807850000.2, 0.0011401655514292146, 176.31
DownScan, 29362, 943413809600000.2, 0.0011314116307907084, 176.31
DownScan, 29363, 943413811350000.2, 0.0011331859703443221, 176.32
DownScan, 29364, 943413813100000.2, 0.0011397183911261907, 176.33
DownScan, 29365, 943413814850000.2, 0.00114937716244467, 176.33
DownScan, 29366, 943413816600000.2, 0.001166705679173315, 176.34
DownScan, 29367, 943413818350000.2, 0.00117890723866727, 176.35
DownScan, 29368, 943413820100000.2, 0.0011969081954273742, 176.35
DownScan, 29369, 943413821850000.2, 0.001208516715674561, 176.36
DownScan, 29370, 943413823600000.2, 0.0012178266314692087, 176.37
DownScan, 29371, 943413825350000.2, 0.0012225607989938155, 176.37
DownScan, 29372, 943413827100000.2, 0.0012208561283965635, 176.38
DownScan, 29373, 943413828850000.2, 0.0012177210344468492, 176.38
DownScan, 29374, 943413830600000.2, 0.0012161192038134508, 176.39
DownScan, 29375, 943413832350000.2, 0.0012150302345643297, 176.4
DownScan, 29376, 943413834100000.2, 0.0012128367111119507, 176.4
DownScan, 29377, 943413835850000.2, 0.0012186374656312018, 176.41
DownScan, 29378, 943413837600000.2, 0.0012284313864434292, 176.42
DownScan, 29379, 943413839350000.2, 0.001246273342412121, 176.42
DownScan, 29380, 943413841100000.2, 0.0012672506996434742, 176.43
DownScan, 29381, 943413842850000.2, 0.0012900247116357563, 176.44
DownScan, 29382, 943413844600000.2, 0.001314026433540383, 176.44
DownScan, 29383, 943413846350000.2, 0.001332543710607674, 176.45
DownScan, 29384, 943413848100000.2, 0.0013455741356690719, 176.45
DownScan, 29385, 943413849850000.2, 0.0013510725597560014, 176.46
DownScan, 29386, 943413851600000.2, 0.0013502483929341835, 176.47
DownScan, 29387, 943413853350000.2, 0.0013413865045882934, 176.47
DownScan, 29388, 943413855100000.2, 0.0013209955447478598, 176.48
DownScan, 29389, 943413856850000.2, 0.0013002408825218202, 176.49
DownScan, 29390, 943413858600000.2, 0.0012717875944883489, 176.49
DownScan, 29391, 943413860350000.2, 0.001246186692783351, 176.5
DownScan, 29392, 943413862100000.2, 0.0012235883775416595, 176.51
DownScan, 29393, 943413863850000.2, 0.0012010523473489265, 176.51
DownScan, 29394, 943413865600000.2, 0.0011873967769411857, 176.52
DownScan, 29395, 943413867350000.2, 0.0011774306437841997, 176.52
DownScan, 29396, 943413869100000.2, 0.001170069561193395, 176.53
DownScan, 29397, 943413870850000.2, 0.001166689815476148, 176.54
DownScan, 29398, 943413872600000.2, 0.001161412163213109, 176.54
DownScan, 29399, 943413874350000.2, 0.0011559403728173144, 176.55
DownScan, 29400, 943413876100000.2, 0.0011506566944915512, 176.56
DownScan, 29401, 943413877850000.2, 0.0011362502548043377, 176.56
DownScan, 29402, 943413879600000.2, 0.0011227082041426774, 176.57
DownScan, 29403, 943413881350000.2, 0.0011023813463625191, 176.58
DownScan, 29404, 943413883100000.2, 0.0010838800696916806, 176.58
DownScan, 29405, 943413884850000.2, 0.00106587874810033, 176.59
DownScan, 29406, 943413886600000.2, 0.0010466523572513016, 176.6
DownScan, 29407, 943413888350000.2, 0.0010337297930161668, 176.6
DownScan, 29408, 943413890100000.2, 0.0010274116281208747, 176.61
DownScan, 29409, 943413891850000.2, 0.001028345957046852, 176.61
DownScan, 29410, 943413893600000.2, 0.0010321011957699169, 176.62
DownScan, 29411, 943413895350000.2, 0.0010457661603887846, 176.63
DownScan, 29412, 943413897100000.2, 0.0010671304550312107, 176.63
DownScan, 29413, 943413898850000.2, 0.001096084759207895, 176.64
DownScan, 29414, 943413900600000.2, 0.0011310023861850203, 176.65
DownScan, 29415, 943413902350000.2, 0.0011689482382455274, 176.65
DownScan, 29416, 943413904100000.2, 0.0012143722598776032, 176.66
DownScan, 29417, 943413905850000.2, 0.001267143786847208, 176.67
DownScan, 29418, 943413907600000.2, 0.0013228161719213852, 176.67
DownScan, 29419, 943413909350000.2, 0.0013785537249574827, 176.68
DownScan, 29420, 943413911100000.2, 0.0014328318396195328, 176.68
DownScan, 29421, 943413912850000.2, 0.0014867192438530847, 176.69
DownScan, 29422, 943413914600000.2, 0.001536914106787147, 176.7
DownScan, 29423, 943413916350000.2, 0.0015785317483272903, 176.7
DownScan, 29424, 943413918100000.2, 0.0016172730334038966, 176.71
DownScan, 29425, 943413919850000.2, 0.0016476944323823215, 176.72
DownScan, 29426, 943413921600000.2, 0.0016704096390510385, 176.72
DownScan, 29427, 943413923350000.2, 0.0016814040401882775, 176.73
DownScan, 29428, 943413925100000.2, 0.001692799171495319, 176.74
DownScan, 29429, 943413926850000.2, 0.0016943488995923967, 176.74
DownScan, 29430, 943413928600000.2, 0.0016948470364417285, 176.75
DownScan, 29431, 943413930350000.2, 0.0016845241138383805, 176.75
DownScan, 29432, 943413932100000.2, 0.0016771460104695738, 176.76
DownScan, 29433, 943413933850000.2, 0.001662105895163759, 176.77
DownScan, 29434, 943413935600000.2, 0.0016428487338053313, 176.77
DownScan, 29435, 943413937350000.2, 0.0016233683450934682, 176.78
DownScan, 29436, 943413939100000.2, 0.0016038469312400845, 176.79
DownScan, 29437, 943413940850000.2, 0.0015844943078443445, 176.79
DownScan, 29438, 943413942600000.2, 0.0015622099137826478, 176.8
DownScan, 29439, 943413944350000.2, 0.001541728226226253, 176.81
DownScan, 29440, 943413946100000.2, 0.001519876136935606, 176.81
DownScan, 29441, 943413947850000.2, 0.0014999615096718184, 176.82
DownScan, 29442, 943413949600000.2, 0.0014868070201177507, 176.82
DownScan, 29443, 943413951350000.2, 0.001469364304225271, 176.83
DownScan, 29444, 943413953100000.2, 0.0014536772231612848, 176.84
DownScan, 29445, 943413954850000.2, 0.001442248914285404, 176.84
DownScan, 29446, 943413956600000.2, 0.0014333796866625565, 176.85
DownScan, 29447, 943413958350000.2, 0.0014209081072481854, 176.86
DownScan, 29448, 943413960100000.2, 0.0014143495143360328, 176.86
DownScan, 29449, 943413961850000.2, 0.001408553691732731, 176.87
DownScan, 29450, 943413963600000.2, 0.0014055134256530741, 176.88
DownScan, 29451, 943413965350000.2, 0.0014014912369435465, 176.88
DownScan, 29452, 943413967100000.2, 0.0013985791729074757, 176.89
DownScan, 29453, 943413968850000.2, 0.0013925787674081, 176.89
DownScan, 29454, 943413970600000.2, 0.0013840725302829838, 176.9
DownScan, 29455, 943413972350000.2, 0.0013792931584067005, 176.91
DownScan, 29456, 943413974100000.2, 0.00136755600575185, 176.91
DownScan, 29457, 943413975850000.2, 0.001363578644410398, 176.92
DownScan, 29458, 943413977600000.2, 0.001352842676102876, 176.93
DownScan, 29459, 943413979350000.2, 0.0013477644399215029, 176.93
DownScan, 29460, 943413981100000.2, 0.0013445524353649944, 176.94
DownScan, 29461, 943413982850000.2, 0.001340806881995493, 176.95
DownScan, 29462, 943413984600000.2, 0.0013397292249618098, 176.95
DownScan, 29463, 943413986350000.2, 0.001340432319221602, 176.96
DownScan, 29464, 943413988100000.2, 0.0013480285281930958, 176.96
DownScan, 29465, 943413989850000.2, 0.0013600701330133721, 176.97
DownScan, 29466, 943413991600000.2, 0.00137450512350441, 176.98
DownScan, 29467, 943413993350000.2, 0.0013969607239146362, 176.98
DownScan, 29468, 943413995100000.2, 0.0014277120751700107, 176.99
DownScan, 29469, 943413996850000.2, 0.0014628803675049051, 177.0
DownScan, 29470, 943413998600000.2, 0.0015020757342736636, 177.0
DownScan, 29471, 943414000350000.2, 0.0015419563697259937, 177.01
DownScan, 29472, 943414002100000.2, 0.0015805698790988428, 177.02
DownScan, 29473, 943414003850000.2, 0.0016114518135937745, 177.02
DownScan, 29474, 943414005600000.2, 0.0016352439552605076, 177.03
DownScan, 29475, 943414007350000.2, 0.001643425650641073, 177.04
DownScan, 29476, 943414009100000.2, 0.0016363062864510707, 177.04
DownScan, 29477, 943414010850000.2, 0.0016170314176931582, 177.05
DownScan, 29478, 943414012600000.2, 0.0015878440281269883, 177.05
DownScan, 29479, 943414014350000.2, 0.0015532573830599678, 177.06
DownScan, 29480, 943414016100000.2, 0.0015166404516416972, 177.07
DownScan, 29481, 943414017850000.2, 0.0014893207920954198, 177.07
DownScan, 29482, 943414019600000.2, 0.001463026772876446, 177.08
DownScan, 29483, 943414021350000.2, 0.0014536216495019889, 177.09
DownScan, 29484, 943414023100000.2, 0.0014520373891428614, 177.09
DownScan, 29485, 943414024850000.2, 0.001471560179015428, 177.1
DownScan, 29486, 943414026600000.2, 0.0014939923493305974, 177.11
DownScan, 29487, 943414028350000.2, 0.0015255566120545236, 177.11
DownScan, 29488, 943414030100000.2, 0.0015621587426988004, 177.12
DownScan, 29489, 943414031850000.2, 0.001603339719447782, 177.12
DownScan, 29490, 943414033600000.2, 0.00164257223111629, 177.13
DownScan, 29491, 943414035350000.2, 0.0016806861136240182, 177.14
DownScan, 29492, 943414037100000.2, 0.0017180571740124334, 177.14
DownScan, 29493, 943414038850000.2, 0.0017445269506985654, 177.15
DownScan, 29494, 943414040600000.2, 0.001770647573531215, 177.16
DownScan, 29495, 943414042350000.2, 0.0017879426984212295, 177.16
DownScan, 29496, 943414044100000.2, 0.001794451505521921, 177.17
DownScan, 29497, 943414045850000.2, 0.0017860476661562482, 177.18
DownScan, 29498, 943414047600000.2, 0.0017679622554277082, 177.18
DownScan, 29499, 943414049350000.2, 0.0017417079389541556, 177.19
DownScan, 29500, 943414051100000.2, 0.0017058878982014992, 177.19
DownScan, 29501, 943414052850000.2, 0.001675739141908334, 177.2
DownScan, 29502, 943414054600000.2, 0.0016425776464441273, 177.21
DownScan, 29503, 943414056350000.2, 0.0016215942229500983, 177.21
DownScan, 29504, 943414058100000.2, 0.0016121064006364265, 177.22
DownScan, 29505, 943414059850000.2, 0.0016139876292575676, 177.23
DownScan, 29506, 943414061600000.2, 0.0016338695150774146, 177.23
DownScan, 29507, 943414063350000.2, 0.0016664839054534807, 177.24
DownScan, 29508, 943414065100000.2, 0.0017060408271771853, 177.25
DownScan, 29509, 943414066850000.2, 0.0017496533144510675, 177.25
DownScan, 29510, 943414068600000.2, 0.0017908682237756373, 177.26
DownScan, 29511, 943414070350000.2, 0.0018354374545529852, 177.26
DownScan, 29512, 943414072100000.2, 0.0018717311929785996, 177.27
DownScan, 29513, 943414073850000.2, 0.001903554326529687, 177.28
DownScan, 29514, 943414075600000.2, 0.001924255000243037, 177.28
DownScan, 29515, 943414077350000.2, 0.0019455215314160682, 177.29
DownScan, 29516, 943414079100000.2, 0.0019605039126774065, 177.3
DownScan, 29517, 943414080850000.2, 0.0019663649282906934, 177.3
DownScan, 29518, 943414082600000.2, 0.0019692365568916457, 177.31
DownScan, 29519, 943414084350000.2, 0.0019660061614111815, 177.32
DownScan, 29520, 943414086100000.2, 0.001960845653635628, 177.32
DownScan, 29521, 943414087850000.2, 0.001947274976880691, 177.33
DownScan, 29522, 943414089600000.2, 0.0019363938511469567, 177.33
DownScan, 29523, 943414091350000.2, 0.0019162616036237131, 177.34
DownScan, 29524, 943414093100000.2, 0.0018983180984220738, 177.35
DownScan, 29525, 943414094850000.2, 0.0018752336858139076, 177.35
DownScan, 29526, 943414096600000.2, 0.0018455580403626676, 177.36
DownScan, 29527, 943414098350000.2, 0.0018227925197198368, 177.37
DownScan, 29528, 943414100100000.2, 0.0017922913220781956, 177.37
DownScan, 29529, 943414101850000.2, 0.00176940382912496, 177.38
DownScan, 29530, 943414103600000.2, 0.0017498497945488095, 177.39
DownScan, 29531, 943414105350000.2, 0.0017265672737288784, 177.39
DownScan, 29532, 943414107100000.2, 0.0017171843960465218, 177.4
DownScan, 29533, 943414108850000.2, 0.0017113708024009762, 177.4
DownScan, 29534, 943414110600000.2, 0.0017067108170675809, 177.41
DownScan, 29535, 943414112350000.2, 0.0017107142034248038, 177.42
DownScan, 29536, 943414114100000.2, 0.0017119409700364016, 177.42
DownScan, 29537, 943414115850000.2, 0.0017125691370913224, 177.43
DownScan, 29538, 943414117600000.2, 0.0017071190736633814, 177.44
DownScan, 29539, 943414119350000.2, 0.001694482568155033, 177.44
DownScan, 29540, 943414121100000.2, 0.0016735608288689214, 177.45
DownScan, 29541, 943414122850000.2, 0.0016439284863688842, 177.46
DownScan, 29542, 943414124600000.2, 0.0016018601170500032, 177.46
DownScan, 29543, 943414126350000.2, 0.0015599830289615513, 177.47
DownScan, 29544, 943414128100000.2, 0.001507646180367168, 177.47
DownScan, 29545, 943414129850000.2, 0.0014557704147569422, 177.48
DownScan, 29546, 943414131600000.2, 0.0014050892584694253, 177.49
DownScan, 29547, 943414133350000.2, 0.0013547639395813749, 177.49
DownScan, 29548, 943414135100000.2, 0.0013047513928977391, 177.5
DownScan, 29549, 943414136850000.2, 0.0012601441421926719, 177.51
DownScan, 29550, 943414138600000.2, 0.0012233152364044333, 177.51
DownScan, 29551, 943414140350000.2, 0.00119112613671833, 177.52
DownScan, 29552, 943414142100000.2, 0.001170380238977522, 177.53
DownScan, 29553, 943414143850000.2, 0.0011541088085490424, 177.53
DownScan, 29554, 943414145600000.2, 0.0011535869886481588, 177.54
DownScan, 29555, 943414147350000.2, 0.0011582630698161553, 177.54
DownScan, 29556, 943414149100000.2, 0.0011716184677803168, 177.55
DownScan, 29557, 943414150850000.2, 0.0011940649589897183, 177.56
DownScan, 29558, 943414152600000.2, 0.0012159087993127312, 177.56
DownScan, 29559, 943414154350000.2, 0.0012396222738534643, 177.57
DownScan, 29560, 943414156100000.2, 0.0012686909145026408, 177.58
DownScan, 29561, 943414157850000.2, 0.001291040974646633, 177.58
DownScan, 29562, 943414159600000.2, 0.0013128664965590257, 177.59
DownScan, 29563, 943414161350000.2, 0.0013291188411594722, 177.6
DownScan, 29564, 943414163100000.2, 0.001346742832487234, 177.6
DownScan, 29565, 943414164850000.2, 0.001364593151755274, 177.61
DownScan, 29566, 943414166600000.2, 0.001379850556666924, 177.62
DownScan, 29567, 943414168350000.2, 0.0013938736543382298, 177.62
DownScan, 29568, 943414170100000.2, 0.001405394018449757, 177.63
